Local Partners Health Services Project – Acholi,Project,GULU,,
TASO Jinja Unit,Project,"JINJA, Eastern, Uganda",,
Accounts,Headquarter,"KAMPALA, Central, Uganda",,
Administration and Operations,Headquarter,"KAMPALA, Central, Uganda",,
Advocacy,Headquarter,"KAMPALA, Central, Uganda",,
Compliance,Headquarter,"KAMPALA, Central, Uganda",,
Grants Management,Headquarter,"KAMPALA, Central, Uganda",,
Health and Community Systems Strengthening,Headquarter,"KAMPALA, Central, Uganda",,
Human Resource,Headquarter,"KAMPALA, Central, Uganda",,
ICT,Headquarter,"KAMPALA, Central, Uganda",,
Internal Audit and Risk Management,Headquarter,"KAMPALA, Central, Uganda",,
Procurement and Disposal,Headquarter,"KAMPALA, Central, Uganda",,
Quality Improvement (QI),Headquarter,"KAMPALA, Central, Uganda",,
Research,Headquarter,"KAMPALA, Central, Uganda",,
Resource Mobilization,Headquarter,"KAMPALA, Central, Uganda",,
"Stores Management, Finance Management",Headquarter,"KAMPALA, Central, Uganda",,
Strategic Information,Headquarter,"KAMPALA, Central, Uganda",,
Community Engagement Project,Project,"KAMPALA, Central, Uganda",,
Defeat TB Project,Project,"KAMPALA, Central, Uganda",,
INTE-Africa Project,Project,"KAMPALA, Central, Uganda",,
IPT Project,Project,"KAMPALA, Central, Uganda",,
Point of Care Study – MRC UVRI,Project,"KAMPALA, Central, Uganda",,
PREGART Study,Project,"KAMPALA, Central, Uganda",,
RHITES-E Project,Project,"KAMPALA, Central, Uganda",,
SCINE-U Project,Project,"KAMPALA, Central, Uganda",,
Sexual Reproductive Health and Human Rights (SHRHU) Projects,Project,"KAMPALA, Central, Uganda",,
TASO Mulago Unit,Project,"KAMPALA, Central, Uganda",,
VIIV Project,Project,"KAMPALA, Central, Uganda",,
TASO College of Health Science,Training Institute,"KAMPALA, Central, Uganda",,
Abbot Study,Headquarter,"KAMPALA, Central, Uganda",,
TASO Masaka Unit,Project,"MASAKA, Central, Uganda",,
TASO Masindi Unit,Project,"MASINDI, Western, Uganda",,
TASO Mbale Unit,Project,"MBALE, Eastern, Uganda",,
Local Partners Health Services Project – Ankole,Project,"MBARARA, Western, Uganda",,
TASO Mbarara Unit,Project,"MBARARA, Western, Uganda",,
TASO Rukungiri Unit,Project,"RUKUNGIRI, Western, Uganda",,
Soroti Regional Project,Project,"SOROTI, Eastern, Uganda",,
TASO Tororo Unit,Project,"TORORO, Eastern, Uganda",,
